threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc
1 7065559 21976606 18420283 20254079 18110536 9381175 7157595 11903629
2 6496967 38496071 24041705 37690737 21929489 6003554 7552106 12491523
3 9783633 54789133 25045254 49744591 24029780 4917858 17331567 18407063
4 12026472 68696067 23563030 64454552 24221642 3694430 22592097 21902171
5 11145077 74148054 21033145 72555922 20922595 3166672 16062446 23382705
6 10900301 70876900 19771627 67446099 20059587 3143970 15526543 24406905
7 11797250 72464214 10554889 70066538 11841897 3200800 12215164 27756439
8 12384330 76217263 5224661 73283788 5217870 2335044 22694476 32509028
1 6841958 22020087 18018561 20290147 17684362 9308045 6776485 12295391
2 9497374 38735647 22140908 38907514 21707228 6744287 8403744 9090155
3 10484210 56587760 24657650 52408787 24389552 4123376 17830010 17749943
4 12212496 68535066 23401118 65291187 24658462 3547001 22778218 22058044
5 11293929 67545108 21451986 70821061 21482983 3323645 15954508 23287859
6 11070131 73891145 20039455 66811302 20151097 3174326 17928746 24447147
7 12095249 72057917 11046552 70066200 12015232 3349190 16174899 27636989
8 12425803 77485142 5120798 72693287 5043511 3328316 11140397 32064885
1 7584269 20709228 18398606 20271255 17883208 9033893 7525231 12315108
2 8463898 42722234 22562301 36676895 21533113 6930712 6441767 13514383
3 9388093 57168903 24550327 50484130 24433317 4811850 17330995 16764806
4 12604556 68319925 23477166 65467453 23727894 3628717 22700337 21911548
5 11277478 73685607 21395347 70311202 21524593 3298595 15028626 23568394
6 11108036 72693621 19333210 68155335 19948630 3123863 13931173 24496085
7 12232958 73421430 10965055 69536473 11042110 3484300 15241324 27555086
8 12252888 76369476 5000887 74128008 5104880 3294767 14054974 32152451
1 6531422 22144242 17787916 19671567 17519006 9513831 7424911 12233358
2 7151763 38412194 23235441 36950783 23117753 6290137 8891855 9335028
3 9879831 57320693 24864927 52206052 24605640 4212193 17859831 18335848
4 12436679 69182061 23358610 65291435 24626020 3583508 22058497 22172079
5 11191505 73433140 20982237 71805537 21424663 3255189 15611938 23323384
6 11059430 70531687 19560294 69812420 19658617 3184118 15932106 24263280
7 11976967 72447203 11488601 70650161 10874597 3473711 13006556 27503392
8 12292161 75807824 5095913 73147611 4904267 2494313 18819833 32344327
1 6693462 21398178 17866713 19903477 17676869 6344596 7365442 12299769
2 9089412 41651183 22321983 37830334 22037382 5338695 6147175 12030664
3 10374852 55990541 24887500 53440609 23731926 4105921 17509093 18263129
4 11569705 67864024 24143188 65451463 24189123 3548230 22758344 21739338
5 11427235 74304542 20916227 69790784 21023551 3076775 16013622 23505723
6 11024028 70505268 19863224 71119509 19629481 3170846 19052728 24110930
7 12478944 72606313 11408609 70681482 11170652 3255396 21163515 27778804
8 12277603 76729389 4904360 74154758 5063236 3195859 11293035 32109325
1 6787131 22098478 18057696 20260040 17760498 8634532 7471811 12247991
2 7408953 39348391 23667992 36595231 22477059 5371897 8252337 11346789
3 9784763 57427346 24965550 53998564 24319272 4794175 17324315 17940409
4 12319317 69175491 23760579 65160006 24474405 3697040 22224123 21980621
5 11307810 74084296 21250061 72600586 21555093 3035940 15448482 23603330
6 10994356 71284206 19998806 68654541 19537621 3454064 14861809 24270098
7 12094226 70834468 10573323 69884917 11144876 3285664 15837783 27576263
8 12098167 76840754 4928367 71968964 4823743 2271165 19104780 32259925
1 7814813 22104975 17855664 20315662 15644087 8000670 7066029 12189216
2 8720080 39331227 22878509 36671110 21878046 5352778 6520845 8137290
3 9636506 55364202 24837407 52080943 24347846 4558121 17502163 18211703
4 12494074 69313586 24465246 65905675 25126794 3331041 22638241 22326916
5 11118306 74044682 21456200 70015974 20983849 3333932 15905985 23541609
6 11096252 68399800 20081880 67957923 20243734 3162939 15822281 24140053
7 12350075 73581481 10604628 70852152 11389409 3520672 14753054 27370602
8 12257131 75560290 4984485 72805163 5270768 2674714 16664718 31924211
1 8298768 22339190 15791745 19777987 17390959 9806626 5574173 12165697
2 7123067 41637887 22636509 36188692 21775733 6509923 6326401 12922045
3 9327233 56337696 25056085 53039381 23822639 4219255 17719811 18154894
4 12304658 67926532 23835490 63811960 25396867 3270618 22339980 21991183
5 11029399 70621678 20956945 70357748 21156650 3301243 15458341 23402799
6 11019038 72780209 20056013 68046767 20145083 3181751 14166562 24262489
7 11994768 72968331 10575576 68148652 11414168 3535078 12608942 27384194
8 12182243 76125318 5146903 72660623 5034081 2377307 10850397 31905651
