threads dlmalloc hoard jemalloc supermalloc_pthread
1 1966848 1651866 3444677 9731562
2 2227472 2291520 2866207 15593173
3 1817139 6506486 7162782 24228856
4 1962450 6443295 9024982 34805243
5 1405338 9036620 11834006 34529615
6 1485732 9674763 14069201 47922401
7 1261052 12863997 14956585 58197102
8 1248261 14651347 16896283 68839758
9 1070805 14579572 18074177 74597438
10 1096711 18426277 20905231 82303762
11 1099566 17182860 22675825 90312177
12 1048095 19311073 23117750 97536600
13 1346554 22483134 24569429 103982052
14 972122 20420301 26387794 107313592
15 992092 24125868 24308450 113139454
16 1056005 19433516 27400300 119166596
17 999238 20196946 27999855 120802705
18 969532 19410116 28645317 123647954
19 1030618 18314309 29423114 126065593
20 1018194 18223547 29446140 127988282
21 1023053 15488521 30391518 130353198
22 1006969 19662327 30973785 131204595
23 1056849 16193663 31155708 132067774
24 1042193 21188557 32142095 130539748
25 1015704 21578034 33455643 131948947
26 1032811 16236397 34422319 132112772
27 979375 23789124 35011595 132898329
28 991530 21466933 36190080 132729559
29 1002989 24607703 36112161 133285206
30 997018 13605701 37084050 131828319
31 980782 16067804 37726204 132148541
32 999217 22900350 37602973 132116365
1 7399649 1737102 3476698 6300999
2 2877690 2439409 2865497 17892753
3 2029299 6934001 9060521 26395830
4 2874387 8407751 8702315 35325511
5 1907520 9235867 11491876 46180261
6 1423706 9268107 11977693 51842617
7 1310406 10682430 14853358 63061131
8 1310757 13059516 16792776 66484253
9 1274454 12647734 18841265 76216856
10 1224722 17398853 19959298 88318468
11 1217406 16250860 22669472 90727662
12 1339764 12503583 23894091 96282589
13 1041703 18539268 24066026 103762939
14 1074864 21846756 26245440 109608998
15 1003963 16516571 25068023 112834432
16 1047712 22972202 27350611 117905473
17 1023258 21672001 27764089 120774273
18 1019021 18723807 28966107 127642337
19 1074343 16343008 29225370 129042347
20 1021828 18544968 29230614 130046254
21 1013817 14922276 30130911 130219253
22 1028977 18758174 30425353 131556686
23 1005775 22589892 31198876 131955094
24 1021497 14717674 32258300 131811446
25 1012894 17082859 32930771 130668238
26 1016791 16802695 34279419 132472129
27 1012679 20654009 35895243 131963559
28 1000009 21473133 36097479 130628130
29 985194 15165352 37329064 132843924
30 1023627 23979051 37575047 132269955
31 985937 17150891 38134082 132566099
32 961620 22153205 38513395 132552328
1 2148120 1301087 3543401 6648057
2 4660589 2140710 2850765 13828057
3 2888964 6368846 5442868 26578037
4 2740727 8489963 9619915 38223387
5 2465402 8422500 10960211 46785103
6 1331663 10585534 12949166 49210108
7 1382410 9901278 14861099 61272420
8 1517378 13537386 16272096 72284844
9 1213834 12964086 18415253 77552571
10 1265318 13303565 20331557 84474184
11 1207728 14519563 20716881 88653339
12 1293910 18683472 23228616 98896092
13 1004634 22187839 24864370 103349384
14 1155355 14625418 26118846 108833339
15 1041199 19992935 26419550 109854246
16 996778 25485590 27187046 118838961
17 1005398 17737403 27941440 123867776
18 1049981 18637348 28290964 127059097
19 1015167 17604379 29529804 127426150
20 1029219 16352869 29851120 130026170
21 1026567 18418662 29947450 129953120
22 1035238 16521244 30381496 129809495
23 1312104 11567917 30740441 131636493
24 1011531 13171215 31874379 131877941
25 1012803 21284717 33088813 132064232
26 999847 16157320 33882821 132499945
27 971116 27292534 35355040 131845149
28 987015 15492662 35688728 132851685
29 973308 24202993 36895166 132060820
30 964555 21691861 37726686 131955663
31 987305 23894698 37973925 132167491
32 981643 19321264 38339962 132029441
1 2062346 1661597 3417617 9558494
2 1762201 2998539 4679737 9100219
3 3603692 6399765 5425677 24237593
4 2659050 6731537 9893011 30343295
5 1624020 9140979 10271607 42416887
6 1451543 10555859 12826986 49842989
7 1394641 11249549 15236525 56887331
8 1307581 15191968 16819301 66860601
9 1325191 14362913 16578823 76877340
10 1265229 14285043 20673636 83295860
11 1754408 11359596 19585253 90003637
12 1012627 17409018 22976760 97789301
13 1139303 22051560 24672517 105983409
14 1009515 20503448 25001477 109814838
15 1003157 20482001 27017743 113819838
16 1027516 24096799 27324768 114136486
17 1026055 24060050 27629363 125032630
18 1037138 22776879 29090197 126897580
19 1021815 21314687 28614959 127852496
20 1014632 19414665 29221167 128746868
21 1019488 17020654 29675868 129101244
22 1016756 24187188 29809746 130925526
23 997940 16311068 30830073 130137323
24 1026093 24692810 31344846 130759962
25 1026813 21119282 33269690 132154155
26 1019577 22943515 34389240 131260507
27 1022629 16756854 35095008 132949406
28 985544 25753033 35457620 132060810
29 1005796 15310725 36040111 133021049
30 994959 21426525 37450828 131359456
31 974237 11813806 37353231 131854207
32 962952 24740846 38581991 131926502
1 6816155 1292072 3504002 6680884
2 4237766 2154003 4173892 19103703
3 1880196 6442935 8047508 24526735
4 2339692 6582811 7741101 36849515
5 1631009 8304304 11471784 43062231
6 1477345 12000406 13159999 51668422
7 1335449 12565593 15392256 59761090
8 1327828 12464400 15997954 64021253
9 1183575 14287335 18569546 74745485
10 1543024 15716933 18752156 79669198
11 1073180 18439443 19899807 90494510
12 1114790 20779165 21042967 99025625
13 1016874 23206080 22919479 104295578
14 998006 24276843 26223228 110065654
15 1017487 23034314 26358166 113222941
16 1032928 22241357 26860788 119605479
17 1068996 20698899 28392274 123328758
18 1002710 22425504 28358513 127377061
19 1064624 14420988 29667338 128724228
20 1028706 14730309 29613749 129103356
21 1026737 21959114 29503324 130276090
22 1015338 16938018 30425337 131127302
23 1028714 23450482 31346755 131307219
24 992552 20628092 31822458 130229442
25 998856 20815217 32427619 131394129
26 976553 19780061 33450782 131792094
27 973768 25922175 34937854 132746367
28 1000723 26100481 35270803 132342420
29 990081 21692593 36780835 131490608
30 992612 23336251 37550186 132390030
31 972111 23000343 38239870 131712835
32 971326 14861155 38309020 132381480
1 7083172 1517040 3435662 6057590
2 2650972 2516467 2880691 15442257
3 2351719 5614674 5460047 21500764
