threads dlmalloc_avg dlmalloc_min dlmalloc_max hoard_avg hoard_min hoard_max jemalloc_avg jemalloc_min jemalloc_max supermalloc_pthread_avg supermalloc_pthread_min supermalloc_pthread_max
1 6543019.750000 3771463 9204800 1817322.875000 1746333 1966061 4552497.750000 4412723 5195649 12202065.250000 8330290 17383865
2 3075207.625000 2216922 4183513 2730899.875000 2131157 3430098 9596021.750000 7002213 13985649 16310562.625000 12958537 20252755
3 2309874.500000 1539604 3534211 5634642.875000 4368124 6227146 14676476.250000 10578531 17440420 24215435.500000 17898293 28173149
4 1734037.375000 1437529 2569040 7702886.750000 6890590 8605075 20316466.750000 15755831 27966676 28215598.125000 24217035 33572226
5 1450247.375000 1279425 1804176 9162297.125000 8261121 9985635 26388981.750000 17847719 31514420 35724618.750000 34743690 37522110
6 1515432.875000 1281755 2243637 10746522.875000 9522859 11725631 32231089.625000 26920431 36290164 41089648.125000 38041533 42842106
7 1396638.875000 1164631 1801164 11924068.500000 11169838 12798900 35645250.375000 26770343 41224413 44459251.125000 41034359 47749703
8 1218658.875000 1159503 1279800 12963850.500000 11277556 13890696 39093830.125000 29325791 46710185 47955153.500000 42487994 58551407
9 1165003.375000 1110135 1229808 14477809.000000 12788970 15599407 42215407.250000 27881530 49504838 47206677.750000 41396168 51531505
10 1129135.375000 1031063 1276888 14238790.125000 7583726 16995181 51241687.375000 46291891 53810179 49439706.750000 44189138 57723280
11 1149683.125000 1022651 1497472 14559732.875000 8897860 17571168 55126273.125000 52796051 57277393 54028098.125000 46875722 62447793
12 1082570.750000 937132 1279217 17116842.000000 11164078 19123709 57603223.500000 48446425 60067856 57614808.000000 49010040 63019996
13 1029764.875000 943828 1276542 18392894.375000 11289835 20719245 61965272.000000 55131260 63646400 56919497.375000 54111846 62766367
14 951185.250000 897365 1065620 20938916.625000 16675994 22502237 65026631.875000 63892149 66018362 58734847.875000 46065849 64197118
15 1090750.375000 900487 1335840 17080533.375000 10790966 22474287 66523119.625000 63195937 68361021 67125556.125000 63068866 71191899
16 916719.375000 902214 935484 20775921.125000 19397183 22406583 68700777.250000 62003837 70997007 67740798.750000 62889168 73542655
17 946711.125000 909517 1016782 18477276.125000 13643414 21789137 68024167.875000 66152622 69687005 75994000.125000 73067258 78501367
18 934504.750000 905122 1013046 17356685.875000 13663127 21972574 67263763.625000 66161331 68222349 79869133.625000 75143013 86364712
19 942771.375000 917443 1000734 18424934.375000 15319757 22122342 65872758.375000 64442271 67055682 87176875.875000 80189119 90472571
20 942572.125000 916476 1000645 16006322.625000 13433113 19297696 64460040.875000 61587345 66081760 93115019.375000 92472421 94055767
21 939871.500000 911029 956049 16571134.750000 9336370 21722249 64121835.750000 62639125 65149681 98991435.000000 98355408 99995308
22 942985.875000 921268 972488 17773317.625000 11717543 22435513 63201190.000000 61801081 64872280 103357770.250000 102302280 104331205
23 946332.375000 927318 967660 18487887.875000 15360372 20568549 62796426.000000 60415778 64079237 107618556.125000 104922772 109359078
24 951570.500000 926725 994592 18403584.250000 11527556 22725805 63154354.375000 62004676 64454127 112796116.250000 111866258 114117763
25 944539.125000 923541 968073 19517092.875000 13376901 23795498 63427656.375000 61480570 64500187 116319024.000000 115422184 117975377
26 932592.750000 916973 956439 20462703.625000 16706695 23673719 63835439.375000 61777932 65907854 120402719.250000 118354720 121666998
27 937231.750000 903777 958224 17487797.500000 13612366 21250279 64420983.125000 60462045 66628256 124216246.875000 122995499 125088109
28 922419.375000 892982 957494 18615096.625000 15185765 22360946 65620622.750000 63148277 68002667 127537098.000000 126199780 129017526
29 923487.000000 898991 953242 18883106.875000 15985274 20176262 66618868.125000 63313547 68942162 132045543.875000 130650759 133369726
30 919744.000000 896951 937824 18854418.875000 15544707 21713726 68073048.750000 65726523 68785886 136578544.125000 135389193 138779082
31 936965.000000 920491 979087 18400556.750000 16721460 19301171 67814841.375000 66044190 69450145 146394355.875000 142861215 151945484
32 931249.375000 911283 953767 16994795.500000 11307938 19797726 68429280.125000 66135728 70718682 157606403.750000 153166487 159719475
