threads dlmalloc hoard jemalloc supermalloc_pthread
1 9033098 1783106 4497075 12132650
2 2828345 2818182 7992488 14080954
3 1539604 5920325 17440420 22881222
4 1465989 8209728 27966676 26816946
5 1388349 9631261 31514420 36890895
6 2243637 10381690 34960556 39555630
7 1257554 12481187 33542773 47154425
8 1176525 13890696 39441574 45525259
9 1154412 14477543 46361879 48217599
10 1141396 14311804 51374598 45087216
11 1150933 9408782 54086189 62447793
12 1097584 18466738 58955792 55837169
13 956175 11289835 55131260 62766367
14 899303 19720755 65426157 46065849
15 1064811 15312357 64995560 68349241
16 902214 21356456 62003837 72507903
17 1016782 15515618 69687005 73067258
18 913456 21063270 67627021 80531402
19 917443 15583542 67055682 90472571
20 916476 14215193 66081760 92589313
21 943445 16961497 65149681 98744867
22 935902 17695580 64764071 103025536
23 960538 17641874 64008761 106521877
24 932260 18970367 63440528 113139052
25 932242 23795498 63337249 117128544
26 936509 21458349 65225041 120370242
27 903777 16043287 63207060 124657897
28 925392 20913036 67684027 128768998
29 911538 18774083 65750299 131116528
30 937824 20033688 68161566 138779082
31 940731 19301171 68405817 145633169
32 936434 17148658 69039660 159719475
1 7088531 1777737 4491262 9215445
2 4183513 2934548 9549053 12958537
3 2589173 5642914 10578531 17898293
4 1549149 7317234 15755831 24830640
5 1559592 9244798 29167512 34743690
6 1534210 10438021 34335983 41715111
7 1412858 12798900 35638177 47749703
8 1266481 12488890 31021538 45328660
9 1110135 15311198 27881530 43969972
10 1157407 15934379 52499983 49355938
11 1497472 14600559 52796051 50655451
12 937132 18976867 48446425 56451272
13 998864 20719245 61797107 54556961
14 943265 21809428 63892149 61115202
15 954084 22474287 67613665 63068866
16 904414 20634122 69168784 67652555
17 916581 13643414 66152622 76723172
18 927699 13663127 68018118 75143013
19 926479 20523751 65609341 87480487
20 929780 19297696 61587345 93196602
21 950829 16814959 64766406 99995308
22 932651 11717543 62875249 104331205
23 966079 18911709 62604799 108078349
24 994592 21152920 63091063 112604133
25 942458 19273164 64500187 116339303
26 933897 16706695 61777932 121666998
27 911056 14808715 66158715 123922014
28 921290 17503442 65122673 127459971
29 916528 15985274 67375027 131655678
30 919482 17539645 68643894 135950112
31 935712 19261626 68600217 151945484
32 920542 19797726 66383627 153166487
1 9204800 1855725 4455469 13440633
2 2752863 2400759 13471979 19333076
3 3534211 4368124 16322024 27121255
4 1452753 7803271 16156230 33572226
5 1804176 8568141 17847719 35472035
6 1307917 11436551 29799336 40375781
7 1286413 11848996 38558560 41034359
8 1279800 12467018 34723552 45025333
9 1148919 14832802 49504838 51531505
10 1115462 16995181 52437118 57723280
11 1022651 17571168 54501590 52775929
12 1137068 15059264 56724778 63019996
13 978633 19805412 63646400 55174325
14 897365 22344689 65268095 60954155
15 1335840 16530929 67836198 68763487
16 906340 21405768 69467610 64705825
17 990587 18698986 66994319 76176650
18 922781 19868847 68222349 78717239
19 919564 22122342 66723441 89557407
20 928004 13976481 65877900 92900799
21 941920 9336370 62639125 98355408
22 952248 19740224 61801081 104148625
