threads supermalloc-rtm supermalloc-lock jemalloc
1 6499823 6604401 4459499
2 10190932 10272791 7236566
3 6013303 6556508 4163103
4 4645116 5730315 912859
5 4606219 4047923 1178034
6 3304105 3518020 1191766
7 4069062 3490828 1258985
8 4092397 3425954 1150819
1 6442594 6640655 4574056
2 10300116 10641620 7723564
3 6497954 6311790 4313361
4 5080584 5528970 1041985
5 4189919 5050189 1178786
6 4904863 4244458 1400596
7 3312310 3913340 1322613
8 3526506 3914402 1149669
1 6528785 6690107 4192520
2 10735487 9904625 7255834
3 6231144 6940007 4234256
4 5988250 5936075 907336
5 4166587 4615298 1059003
6 4663953 3921659 1204896
7 3684172 4466507 1261922
8 4450042 2988740 1114145
1 6559576 6668239 4458212
2 9683087 11008931 7313058
3 6781232 6394944 4453500
4 4066400 5402512 923453
5 3768338 4808260 1110623
6 3910859 4564658 1197356
7 3580299 4042254 1219067
8 3863445 2873438 1243966
1 6560056 6568909 4484558
2 9709428 10534430 7577699
3 6951706 6524518 4630912
4 4829258 5444317 897004
5 4783688 4433585 1184205
6 5377933 5018595 1258346
7 3317087 3835572 1255210
8 3629601 3535841 1221944
1 6471864 6462481 4350016
2 10064711 10382960 6888399
3 6176410 5979653 4444650
4 3781743 5507061 1005333
5 4557347 4657903 1089828
6 4731140 3356286 1263516
7 3805105 3278080 1314887
8 3970925 3892479 1217983
1 6435883 6605361 4543724
2 10147573 10021747 7355856
3 6832176 5921574 4492471
4 5480406 5180562 898874
5 4139039 3895144 1171322
6 3970015 4127574 1244678
7 4272738 3958650 1186665
8 3269963 3636695 1208250
1 6437013 6500151 4527355
2 9463711 10254337 7402043
3 6447868 6516096 4172787
4 5249700 4594565 926481
5 4400505 4163412 972503
6 4701227 4117615 1264367
7 4248342 3512101 1233174
8 3951340 3942552 1312243
