threads supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo jemalloc
1 6488787 3605711 6477355 3546487 4289505
2 9453430 4893812 9627986 4102814 6953131
3 6242463 3813833 5801143 3754686 4310598
4 5858530 2741901 5298624 3357177 983389
5 4114004 2105062 4185597 2044745 1093054
6 4240895 1634898 4691027 1838053 1251229
7 3102997 1606450 3497922 1401633 1298035
8 3485817 1820207 3739239 1572501 1228796
1 6480064 5109172 6334716 3965085 5156429
2 10034345 4345806 10066592 3424185 7150007
3 6055019 4293428 6523663 3333886 4019317
4 5765784 3182402 5739919 2659747 1229456
5 3560188 2253740 4827430 2192061 1134138
6 3664945 1487322 5132485 1585648 1178370
7 3239494 1502429 3656123 1491410 1242336
8 3469921 1316958 3584025 1296123 1162094
1 6507258 4405039 6401832 3543878 4663566
2 10422195 4333134 9409289 4825959 7058233
3 6024130 3419403 7068908 4024479 4421073
4 3798119 2425889 4927723 2111559 967469
5 4364377 2147489 3979601 2143762 1166206
6 4440222 1400487 4251953 1518717 1180745
7 4195007 1688863 3708994 1469165 1240132
8 4303441 1533966 3683728 1375272 1272648
1 6541416 4906332 6522017 3813806 4715896
2 9590159 4009607 10281010 4942210 6976968
3 6902853 4178930 5844108 4061340 4343514
4 5566174 2943177 4522922 3212418 1390357
5 4347687 2054669 4626002 1911648 1087838
6 4617946 1396653 3920205 1492546 1294700
7 3656339 1675510 3882283 1591573 1273763
8 3559218 1468334 3499794 1275852 1173617
1 6682733 4755790 6149337 3580744 4341194
2 9862611 3589296 10108636 3814720 7591108
3 6698393 4241524 6588415 3713851 4391343
4 4934725 2915941 5361998 2809651 991724
5 4219900 2037088 4504410 1806548 1092947
6 4665026 1742987 3905878 1537403 1208129
7 4220466 1529023 3979527 1475274 1207651
8 3691600 1492461 3558259 1268325 1249595
1 6578810 4685658 6554357 3661788 4059877
2 9722421 4471249 9840944 4921121 7432400
3 5922042 4123532 6096452 4067177 3986993
4 3607068 2764012 5162664 3147781 980534
5 4677467 2067785 4034792 1981125 1094762
6 4045691 1632745 5081628 1605550 1245753
7 3679797 1686309 3495566 1482082 1236778
8 3587435 1399097 3327961 1396039 1172435
1 6503800 3627562 6581467 4567762 4863686
2 9517025 3957720 9666178 4098562 6779550
3 6574824 3966239 6817760 3693865 4453804
4 6407318 2331330 5350785 2726347 980164
5 4595551 2174897 5308320 2041310 1068338
6 4409943 1962123 4028095 1455472 1320547
7 4016965 1467581 3364542 1536308 1267705
8 3607262 1448970 3147652 1315328 1181585
1 6500163 3692875 6565739 3616168 4299770
2 10027064 3410506 10067230 3325351 6708447
3 5980403 4334099 6029526 3529027 4218281
4 6350368 2759287 5290313 3290086 909775
5 4433157 2199700 4765424 1958779 1213412
6 4740348 1486983 4960495 1750489 1239695
7 4186906 1725109 3783458 1446059 1202483
8 4290962 1343586 3517526 1399789 1293881
